id,pure_name,pure_portion,total
2500204302,green_beans,0,11448.86
2500204302,bean_stew,0,11448.86
2500204302,lentil_stew,0.14,11448.86
2500204302,legume_soup,0.29,11448.86
2500204302,minestrone_lentil,0,11448.86
2500204302,fava_bean,2.86,11448.86
2500204401,lupin,0,11448.86
2500204401,peas,1.29,11448.86
2500204401,green_beans,0,11448.86
2500204401,bean_stew,0,11448.86
2500204401,lentil_stew,0,11448.86
2500204401,legume_soup,0.43,11448.86
2500204401,minestrone_lentil,0,11448.86
2500204401,fava_bean,0,11448.86
2500204402,lupin,0.43,11448.86
2500204402,peas,0.43,11448.86
2500204402,green_beans,0,11448.86
2500204402,bean_stew,0.14,11448.86
2500204402,lentil_stew,0.14,11448.86
2500204402,legume_soup,0.07,11448.86
2500204402,minestrone_lentil,0.07,11448.86
2500204402,fava_bean,0,11448.86
2500204501,lupin,0.71,11448.86
2500204501,peas,0.71,11448.86
2500204501,green_beans,0.43,11448.86
2500204501,bean_stew,0.43,11448.86
2500204501,lentil_stew,0.07,11448.86
2500204501,legume_soup,0.43,11448.86
2500204501,minestrone_lentil,0.07,11448.86
2500204501,fava_bean,0.67,11448.86
2500204601,lupin,2.86,11448.86
2500204601,peas,0,11448.86
2500204601,green_beans,0,11448.86
2500204601,bean_stew,0.14,11448.86
2500204601,lentil_stew,0.14,11448.86
2500204601,legume_soup,0.14,11448.86
2500204601,minestrone_lentil,0.14,11448.86
2500204601,fava_bean,0,11448.86
2500204701,lupin,1.71,11448.86
2500204701,peas,0.2,11448.86
2500204701,green_beans,0.27,11448.86
2500204701,bean_stew,0.29,11448.86
2500204701,lentil_stew,0.29,11448.86
2500204701,legume_soup,0.07,11448.86
2500204701,minestrone_lentil,0.07,11448.86
2500204701,fava_bean,1.14,11448.86
2500204702,lupin,2.14,11448.86
2500204702,peas,0.4,11448.86
2500204702,green_beans,0.4,11448.86
2500204702,bean_stew,0.57,11448.86
2500204702,lentil_stew,0.57,11448.86
2500204702,legume_soup,0.07,11448.86
2500204702,minestrone_lentil,0.07,11448.86
2500204702,fava_bean,1.14,11448.86
2500204801,lupin,4.29,11448.86
2500204801,peas,2.14,11448.86
2500204801,green_beans,0.71,11448.86
2500204801,bean_stew,0.14,11448.86
2500204801,lentil_stew,0.14,11448.86
2500204801,legume_soup,0,11448.86
2500204801,minestrone_lentil,0.07,11448.86
2500204801,fava_bean,0.67,11448.86
2500204901,lupin,4.29,11448.86
2500204901,peas,1.43,11448.86
2500204901,green_beans,1.43,11448.86
2500204901,bean_stew,0.14,11448.86
2500204901,lentil_stew,0.14,11448.86
2500204901,legume_soup,0,11448.86
2500204901,minestrone_lentil,0.07,11448.86
2500204901,fava_bean,1.33,11448.86
2500205001,lupin,0.43,11448.86
2500205001,peas,1.29,11448.86
2500205001,green_beans,0.43,11448.86
2500205001,bean_stew,0.43,11448.86
2500205001,lentil_stew,0.43,11448.86
2500205001,legume_soup,0.29,11448.86
2500205001,minestrone_lentil,0.29,11448.86
2500205001,fava_bean,1.43,11448.86
2500205002,lupin,0.57,11448.86
2500205002,peas,0.43,11448.86
2500205002,green_beans,1.29,11448.86
2500205002,bean_stew,0.07,11448.86
2500205002,lentil_stew,0.07,11448.86
2500205002,legume_soup,0.13,11448.86
2500205002,minestrone_lentil,0.13,11448.86
2500205002,fava_bean,1.43,11448.86
2500205101,lupin,0.71,11448.86
2500205101,peas,0,11448.86
2500205101,green_beans,0.57,11448.86
2500205101,bean_stew,0.14,11448.86
2500205101,lentil_stew,0.14,11448.86
2500205101,legume_soup,0.43,11448.86
2500205101,minestrone_lentil,0.07,11448.86
2500205101,fava_bean,0,11448.86
2500205201,lupin,0.71,11448.86
2500205201,peas,0,11448.86
2500205201,green_beans,0.57,11448.86
2500205201,bean_stew,0.07,11448.86
2500205201,lentil_stew,0.07,11448.86
2500205201,legume_soup,0,11448.86
2500205201,minestrone_lentil,0,11448.86
2500205201,fava_bean,2,11448.86
2500205301,lupin,2.57,11448.86
2500205301,peas,1.29,11448.86
2500205301,green_beans,0.57,11448.86
2500205301,bean_stew,0.14,11448.86
2500205301,lentil_stew,0.07,11448.86
2500205301,legume_soup,0.07,11448.86
2500205301,minestrone_lentil,0.07,11448.86
2500205301,fava_bean,2.14,11448.86
2500205401,lupin,0,11448.86
2500205401,peas,0,11448.86
2500205401,green_beans,0,11448.86
2500205401,bean_stew,0,11448.86
2500205401,lentil_stew,0,11448.86
2500205401,legume_soup,0,11448.86
2500205401,minestrone_lentil,0,11448.86
2500205401,fava_bean,1.43,11448.86
2500205501,lupin,3.43,11448.86
2500205501,peas,0,11448.86
2500205501,green_beans,3.43,11448.86
2500205501,bean_stew,0.07,11448.86
2500205501,lentil_stew,0.07,11448.86
2500205501,legume_soup,0,11448.86
2500205501,minestrone_lentil,0.13,11448.86
2500205501,fava_bean,2,11448.86
2500205601,lupin,2.14,11448.86
2500205601,peas,1.71,11448.86
2500205601,green_beans,0.86,11448.86
2500205601,bean_stew,0.14,11448.86
2500205601,lentil_stew,0.14,11448.86
2500205601,legume_soup,0.14,11448.86
2500205601,minestrone_lentil,0.07,11448.86
2500205601,fava_bean,1.67,11448.86
2500205701,lupin,0.29,11448.86
2500205701,peas,0.67,11448.86
2500205701,green_beans,0.67,11448.86
2500205701,bean_stew,0.29,11448.86
2500205701,lentil_stew,0.29,11448.86
2500205701,legume_soup,0.14,11448.86
2500205701,minestrone_lentil,0.07,11448.86
2500205701,fava_bean,2.67,11448.86
2500205801,lupin,0.71,11448.86
2500205801,peas,0.43,11448.86
2500205801,green_beans,0.27,11448.86
2500205801,bean_stew,0.29,11448.86
2500205801,lentil_stew,0.29,11448.86
2500205801,legume_soup,0.14,11448.86
2500205801,minestrone_lentil,0.14,11448.86
2500205801,fava_bean,0,11448.86
2500205802,lupin,0.71,11448.86
2500205802,peas,0.43,11448.86
2500205802,green_beans,0.27,11448.86
2500205802,bean_stew,0.14,11448.86
2500205802,lentil_stew,0.14,11448.86
2500205802,legume_soup,0.14,11448.86
2500205802,minestrone_lentil,0.14,11448.86
2500205802,fava_bean,0,11448.86
2500205901,lupin,2.57,11448.86
2500205901,peas,0.86,11448.86
2500205901,green_beans,0.13,11448.86
2500205901,bean_stew,0.14,11448.86
2500205901,lentil_stew,0.14,11448.86
2500205901,legume_soup,0.14,11448.86
2500205901,minestrone_lentil,0.14,11448.86
2500205901,fava_bean,1.43,11448.86
2500206001,lupin,0.4,11448.86
2500206001,peas,0.27,11448.86
2500206001,green_beans,0.47,11448.86
2500206001,bean_stew,0.07,11448.86
2500206001,lentil_stew,0.07,11448.86
2500206001,legume_soup,0.07,11448.86
2500206001,minestrone_lentil,0,11448.86
2500206001,fava_bean,1.07,11448.86
2500206101,lupin,0.43,11448.86
2500206101,peas,0.86,11448.86
2500206101,green_beans,0.29,11448.86
2500206101,bean_stew,0.14,11448.86
2500206101,lentil_stew,0.43,11448.86
2500206101,legume_soup,0.13,11448.86
2500206101,minestrone_lentil,0.13,11448.86
2500206101,fava_bean,0.47,11448.86
2500206201,lupin,1.71,11448.86
2500206201,peas,0.57,11448.86
2500206201,green_beans,0,11448.86
2500206201,bean_stew,0,11448.86
2500206201,lentil_stew,0,11448.86
2500206201,legume_soup,1,11448.86
2500206201,minestrone_lentil,0,11448.86
2500206201,fava_bean,1.14,11448.86
2500206301,lupin,1.29,11448.86
2500206301,peas,0.86,11448.86
2500206301,green_beans,0.86,11448.86
2500206301,bean_stew,0.21,11448.86
2500206301,lentil_stew,0.21,11448.86
2500206301,legume_soup,0,11448.86
2500206301,minestrone_lentil,0.43,11448.86
2500206301,fava_bean,0.67,11448.86
2500206401,lupin,0,11448.86
2500206401,peas,1.29,11448.86
2500206401,green_beans,1.29,11448.86
2500206401,bean_stew,1.29,11448.86
2500206401,lentil_stew,1.29,11448.86
2500206401,legume_soup,0,11448.86
2500206401,minestrone_lentil,0,11448.86
2500206401,fava_bean,2.86,11448.86
2500206501,lupin,0.86,11448.86
2500206501,peas,0.71,11448.86
2500206501,green_beans,0,11448.86
2500206501,bean_stew,0.29,11448.86
2500206501,lentil_stew,0,11448.86
2500206501,legume_soup,0,11448.86
2500206501,minestrone_lentil,0.07,11448.86
2500206501,fava_bean,0,11448.86
2500206601,lupin,0.71,11448.86
2500206601,peas,0.57,11448.86
2500206601,green_beans,0,11448.86
2500206601,bean_stew,0.14,11448.86
2500206601,lentil_stew,0.14,11448.86
2500206601,legume_soup,0,11448.86
2500206601,minestrone_lentil,0.14,11448.86
2500206601,fava_bean,2.14,11448.86
2500206701,lupin,0.27,11448.86
2500206701,peas,0.27,11448.86
2500206701,green_beans,0,11448.86
2500206701,bean_stew,0.14,11448.86
2500206701,lentil_stew,0.14,11448.86
2500206701,legume_soup,0,11448.86
2500206701,minestrone_lentil,0.07,11448.86
2500206701,fava_bean,1.33,11448.86
2500206801,lupin,0.67,11448.86
2500206801,peas,1.71,11448.86
2500206801,green_beans,0,11448.86
2500206801,bean_stew,1,11448.86
2500206801,lentil_stew,1,11448.86
2500206801,legume_soup,0,11448.86
2500206801,minestrone_lentil,0,11448.86
2500206801,fava_bean,0,11448.86
2500206901,lupin,0,11448.86
2500206901,peas,2.14,11448.86
2500206901,green_beans,0.27,11448.86
2500206901,bean_stew,0.14,11448.86
2500206901,lentil_stew,0.14,11448.86
2500206901,legume_soup,0.14,11448.86
2500206901,minestrone_lentil,0,11448.86
2500206901,fava_bean,0,11448.86
2500206902,lupin,0,11448.86
2500206902,peas,0.43,11448.86
2500206902,green_beans,0.29,11448.86
2500206902,bean_stew,0.14,11448.86
2500206902,lentil_stew,0.14,11448.86
2500206902,legume_soup,0.43,11448.86
2500206902,minestrone_lentil,0,11448.86
2500206902,fava_bean,0,11448.86
2500207001,lupin,0.57,11448.86
2500207001,peas,0,11448.86
2500207001,green_beans,0,11448.86
2500207001,bean_stew,0,11448.86
2500207001,lentil_stew,0,11448.86
2500207001,legume_soup,0.86,11448.86
2500207001,minestrone_lentil,0,11448.86
2500207001,fava_bean,0,11448.86
2500207101,lupin,1,11448.86
2500207101,peas,0.13,11448.86
2500207101,green_beans,0.13,11448.86
2500207101,bean_stew,0.43,11448.86
2500207101,lentil_stew,0.43,11448.86
2500207101,legume_soup,0.07,11448.86
2500207101,minestrone_lentil,0.07,11448.86
2500207101,fava_bean,2,11448.86
2500207201,lupin,5.14,11448.86
2500207201,peas,0.86,11448.86
2500207201,green_beans,0.86,11448.86
2500207201,bean_stew,0.14,11448.86
2500207201,lentil_stew,0.07,11448.86
2500207201,legume_soup,0,11448.86
2500207201,minestrone_lentil,0.13,11448.86
2500207201,fava_bean,2.86,11448.86
2500207202,lupin,3,11448.86
2500207202,peas,0.86,11448.86
2500207202,green_beans,0.57,11448.86
2500207202,bean_stew,0.14,11448.86
2500207202,lentil_stew,0.14,11448.86
2500207202,legume_soup,0,11448.86
2500207202,minestrone_lentil,0.29,11448.86
2500207202,fava_bean,2.86,11448.86
2500207301,lupin,0,11448.86
2500207301,peas,0,11448.86
2500207301,green_beans,0,11448.86
2500207301,bean_stew,0.29,11448.86
2500207301,lentil_stew,0.29,11448.86
2500207301,legume_soup,0.14,11448.86
2500207301,minestrone_lentil,0,11448.86
2500207301,fava_bean,0,11448.86
2500207401,lupin,0,11448.86
2500207401,peas,0,11448.86
2500207401,green_beans,0,11448.86
2500207401,bean_stew,1.29,11448.86
2500207401,lentil_stew,1.29,11448.86
2500207401,legume_soup,0,11448.86
2500207401,minestrone_lentil,0.14,11448.86
2500207401,fava_bean,0.53,11448.86
2500207501,lupin,0.2,11448.86
2500207501,peas,0,11448.86
2500207501,green_beans,0,11448.86
2500207501,bean_stew,0,11448.86
2500207501,lentil_stew,0.07,11448.86
2500207501,legume_soup,0,11448.86
2500207501,minestrone_lentil,0,11448.86
2500207501,fava_bean,1,11448.86
2500207601,lupin,1.29,11448.86
2500207601,peas,0,11448.86
2500207601,green_beans,0,11448.86
2500207601,bean_stew,0,11448.86
2500207601,lentil_stew,0,11448.86
2500207601,legume_soup,0,11448.86
2500207601,minestrone_lentil,0,11448.86
2500207601,fava_bean,1,11448.86
2500207701,lupin,0,11448.86
2500207701,peas,0.57,11448.86
2500207701,green_beans,0,11448.86
2500207701,bean_stew,0.14,11448.86
2500207701,lentil_stew,0.14,11448.86
2500207701,legume_soup,0.07,11448.86
2500207701,minestrone_lentil,0,11448.86
2500207701,fava_bean,1.33,11448.86
2500207801,lupin,0,11448.86
2500207801,peas,2.14,11448.86
2500207801,green_beans,0.2,11448.86
2500207801,bean_stew,0.07,11448.86
2500207801,lentil_stew,0.07,11448.86
2500207801,legume_soup,0,11448.86
2500207801,minestrone_lentil,0.14,11448.86
2500207801,fava_bean,8.57,11448.86
2500207802,lupin,0.6,11448.86
2500207802,peas,0.2,11448.86
2500207802,green_beans,0.4,11448.86
2500207802,bean_stew,0.43,11448.86
2500207802,lentil_stew,0.07,11448.86
2500207802,legume_soup,0.86,11448.86
2500207802,minestrone_lentil,0.29,11448.86
2500207802,fava_bean,8.57,11448.86
2500207901,lupin,0.71,11448.86
2500207901,peas,0,11448.86
2500207901,green_beans,0,11448.86
2500207901,bean_stew,0.07,11448.86
2500207901,lentil_stew,0.07,11448.86
2500207901,legume_soup,0.14,11448.86
2500207901,minestrone_lentil,0.14,11448.86
2500207901,fava_bean,1.33,11448.86
2500208001,lupin,4.29,11448.86
2500208001,peas,0,11448.86
2500208001,green_beans,0,11448.86
2500208001,bean_stew,0.43,11448.86
2500208001,lentil_stew,0.43,11448.86
2500208001,legume_soup,0.07,11448.86
2500208001,minestrone_lentil,0.07,11448.86
2500208001,fava_bean,0,11448.86
2500208101,lupin,1.43,11448.86
2500208101,peas,0.29,11448.86
2500208101,green_beans,0,11448.86
2500208101,bean_stew,1.29,11448.86
2500208101,lentil_stew,1.29,11448.86
2500208101,legume_soup,0.43,11448.86
2500208101,minestrone_lentil,0,11448.86
2500208101,fava_bean,8.57,11448.86
2500208102,lupin,4.29,11448.86
2500208102,peas,0.86,11448.86
2500208102,green_beans,0,11448.86
2500208102,bean_stew,1.29,11448.86
2500208102,lentil_stew,1.29,11448.86
2500208102,legume_soup,0.43,11448.86
2500208102,minestrone_lentil,0,11448.86
2500208102,fava_bean,2.86,11448.86
2500208201,lupin,0.33,11448.86
2500208201,peas,2.14,11448.86
2500208201,green_beans,4.29,11448.86
2500208201,bean_stew,0.07,11448.86
2500208201,lentil_stew,0.07,11448.86
2500208201,legume_soup,0.07,11448.86
2500208201,minestrone_lentil,0.07,11448.86
2500208201,fava_bean,8.57,11448.86
2500208301,lupin,0.71,11448.86
2500208301,peas,0.57,11448.86
2500208301,green_beans,0,11448.86
2500208301,bean_stew,0.29,11448.86
2500208301,lentil_stew,0.29,11448.86
2500208301,legume_soup,0.14,11448.86
2500208301,minestrone_lentil,0,11448.86
2500208301,fava_bean,2.86,11448.86
2500208401,lupin,4.29,11448.86
2500208401,peas,0.2,11448.86
2500208401,green_beans,0.2,11448.86
2500208401,bean_stew,0.29,11448.86
2500208401,lentil_stew,0.29,11448.86
2500208401,legume_soup,0.07,11448.86
2500208401,minestrone_lentil,0.07,11448.86
2500208401,fava_bean,0,11448.86
2500208501,lupin,0.71,11448.86
2500208501,peas,2.14,11448.86
2500208501,green_beans,0.13,11448.86
2500208501,bean_stew,0.43,11448.86
2500208501,lentil_stew,0.43,11448.86
2500208501,legume_soup,1,11448.86
2500208501,minestrone_lentil,0,11448.86
2500208501,fava_bean,0.4,11448.86
2500208502,lupin,1.43,11448.86
2500208502,peas,1.71,11448.86
2500208502,green_beans,0.57,11448.86
2500208502,bean_stew,0.14,11448.86
2500208502,lentil_stew,0.14,11448.86
2500208502,legume_soup,0.14,11448.86
2500208502,minestrone_lentil,0,11448.86
2500208502,fava_bean,0,11448.86
2500208601,lupin,0,11448.86
2500208601,peas,0.57,11448.86
2500208601,green_beans,0.13,11448.86
2500208601,bean_stew,0.29,11448.86
2500208601,lentil_stew,0.29,11448.86
2500208601,legume_soup,0.29,11448.86
2500208601,minestrone_lentil,0.29,11448.86
2500208601,fava_bean,1,11448.86
2500208701,lupin,4.29,11448.86
2500208701,peas,0.57,11448.86
2500208701,green_beans,0,11448.86
2500208701,bean_stew,0.29,11448.86
2500208701,lentil_stew,0.29,11448.86
2500208701,legume_soup,0,11448.86
2500208701,minestrone_lentil,0.07,11448.86
2500208701,fava_bean,1.33,11448.86
2500208702,lupin,4.29,11448.86
2500208702,peas,0.27,11448.86
2500208702,green_beans,0,11448.86
2500208702,bean_stew,0.07,11448.86
2500208702,lentil_stew,0.07,11448.86
2500208702,legume_soup,0.07,11448.86
2500208702,minestrone_lentil,0,11448.86
2500208702,fava_bean,1.33,11448.86
2500208801,lupin,0.43,11448.86
2500208801,peas,0.43,11448.86
2500208801,green_beans,0,11448.86
2500208801,bean_stew,0.07,11448.86
2500208801,lentil_stew,0.07,11448.86
2500208801,legume_soup,0,11448.86
2500208801,minestrone_lentil,0,11448.86
2500208801,fava_bean,0,11448.86
2500208901,lupin,0.57,11448.86
2500208901,peas,0.29,11448.86
2500208901,green_beans,0.43,11448.86
2500208901,bean_stew,0.14,11448.86
2500208901,lentil_stew,0.14,11448.86
2500208901,legume_soup,0.14,11448.86
2500208901,minestrone_lentil,0.14,11448.86
2500208901,fava_bean,0,11448.86
2500209001,lupin,0.2,11448.86
2500209001,peas,0.71,11448.86
2500209001,green_beans,0.29,11448.86
2500209001,bean_stew,0.14,11448.86
2500209001,lentil_stew,0.07,11448.86
2500209001,legume_soup,0.14,11448.86
2500209001,minestrone_lentil,0.14,11448.86
2500209001,fava_bean,0.67,11448.86
2500209101,lupin,2.14,11448.86
2500209101,peas,0.57,11448.86
2500209101,green_beans,0.27,11448.86
2500209101,bean_stew,0.14,11448.86
2500209101,lentil_stew,0.14,11448.86
2500209101,legume_soup,0.07,11448.86
2500209101,minestrone_lentil,0.07,11448.86
2500209101,fava_bean,0,11448.86
2500209201,lupin,0,11448.86
2500209201,peas,2.14,11448.86
2500209201,green_beans,0,11448.86
2500209201,bean_stew,0.43,11448.86
2500209201,lentil_stew,0.43,11448.86
2500209201,legume_soup,0.43,11448.86
2500209201,minestrone_lentil,0,11448.86
2500209201,fava_bean,0,11448.86
2500209301,lupin,0.53,11448.86
2500209301,peas,0.86,11448.86
2500209301,green_beans,1.29,11448.86
2500209301,bean_stew,0.07,11448.86
2500209301,lentil_stew,0.07,11448.86
2500209301,legume_soup,0,11448.86
2500209301,minestrone_lentil,0.43,11448.86
2500209301,fava_bean,0,11448.86
2500209401,lupin,0.43,11448.86
2500209401,peas,2,11448.86
2500209401,green_beans,0.43,11448.86
2500209401,bean_stew,0.14,11448.86
2500209401,lentil_stew,0.14,11448.86
2500209401,legume_soup,0.14,11448.86
2500209401,minestrone_lentil,0.14,11448.86
2500209401,fava_bean,0.71,11448.86
2500209501,lupin,2.14,11448.86
2500209501,peas,0.71,11448.86
2500209501,green_beans,0.71,11448.86
2500209501,bean_stew,0.29,11448.86
2500209501,lentil_stew,0.29,11448.86
2500209501,legume_soup,0,11448.86
2500209501,minestrone_lentil,0,11448.86
2500209501,fava_bean,8.57,11448.86
2500209601,lupin,1.43,11448.86
2500209601,peas,2.14,11448.86
2500209601,green_beans,0.33,11448.86
2500209601,bean_stew,0.43,11448.86
2500209601,lentil_stew,0.43,11448.86
2500209601,legume_soup,0.07,11448.86
2500209601,minestrone_lentil,0.07,11448.86
2500209601,fava_bean,2.86,11448.86
2500209701,lupin,3,11448.86
2500209701,peas,3.43,11448.86
2500209701,green_beans,1.71,11448.86
2500209701,bean_stew,0.07,11448.86
2500209701,lentil_stew,0.21,11448.86
2500209701,legume_soup,0.43,11448.86
2500209701,minestrone_lentil,0.07,11448.86
2500209701,fava_bean,0,11448.86
2500209801,lupin,0.67,11448.86
2500209801,peas,2.14,11448.86
2500209801,green_beans,0.86,11448.86
2500209801,bean_stew,0.43,11448.86
2500209801,lentil_stew,0.43,11448.86
2500209801,legume_soup,0,11448.86
2500209801,minestrone_lentil,0.14,11448.86
2500209801,fava_bean,1.33,11448.86
2500209901,lupin,0,11448.86
2500209901,peas,0,11448.86
2500209901,green_beans,0,11448.86
2500209901,bean_stew,0.43,11448.86
2500209901,lentil_stew,0.43,11448.86
2500209901,legume_soup,0.86,11448.86
2500209901,minestrone_lentil,0.13,11448.86
2500209901,fava_bean,7.14,11448.86
2500209902,lupin,0.71,11448.86
2500209902,peas,0.43,11448.86
2500209902,green_beans,0.2,11448.86
2500209902,bean_stew,0.07,11448.86
2500209902,lentil_stew,0.07,11448.86
2500209902,legume_soup,0.13,11448.86
2500209902,minestrone_lentil,0.13,11448.86
2500209902,fava_bean,2,11448.86
2500210001,lupin,0.57,11448.86
2500210001,peas,0.57,11448.86
2500210001,green_beans,0,11448.86
2500210001,bean_stew,0.14,11448.86
2500210001,lentil_stew,0.14,11448.86
2500210001,legume_soup,0.07,11448.86
2500210001,minestrone_lentil,0.07,11448.86
2500210001,fava_bean,1.43,11448.86
2500210002,lupin,0.57,11448.86
2500210002,peas,1.71,11448.86
2500210002,green_beans,0,11448.86
2500210002,bean_stew,0.14,11448.86
2500210002,lentil_stew,0.14,11448.86
2500210002,legume_soup,0.14,11448.86
2500210002,minestrone_lentil,0.14,11448.86
2500210002,fava_bean,1.43,11448.86
2500210101,lupin,0,11448.86
2500210101,peas,0,11448.86
2500210101,green_beans,0,11448.86
2500210101,bean_stew,0.14,11448.86
2500210101,lentil_stew,0.14,11448.86
2500210101,legume_soup,0.29,11448.86
2500210101,minestrone_lentil,0,11448.86
2500210101,fava_bean,0,11448.86
